fips_code,incident_start_date,incidenttype,is_major_disaster,state_x,incident_year,stabr,area_name_x,year_x,medhhinc,povall,state_y,area_name_y,year_y,civilian_labor_force,employed,unemployed,unemployment_rate,median_household_income,med_hh_income_percent_of_state_total,total_population,total_population_norm
50009,2024-01-09 00:00:00+00:00,Severe Storm,1,VT,2024,VT,Essex County,2023.0,58359.0,864.0,VT,"Essex County, VT",2023.0,2751.0,2671.0,80.0,2.9,54570.0,73.2,6010.0,0.0006174907914499
50011,2024-01-09 00:00:00+00:00,Severe Storm,1,VT,2024,VT,Franklin County,2023.0,85765.0,4955.0,VT,"Franklin County, VT",2023.0,28514.0,27987.0,527.0,1.8,76395.0,102.5,50994.0,0.0052726283417407
50015,2024-01-09 00:00:00+00:00,Severe Storm,1,VT,2024,VT,Lamoille County,2023.0,72811.0,2461.0,VT,"Lamoille County, VT",2023.0,14575.0,14213.0,362.0,2.5,65190.0,87.4,26060.0,0.0026923509169019
50019,2024-01-09 00:00:00+00:00,Severe Storm,1,VT,2024,VT,Orleans County,2023.0,59906.0,3764.0,VT,"Orleans County, VT",2023.0,13659.0,13188.0,471.0,3.4,56818.0,76.2,27516.0,0.002843024051199
41000,2024-01-10 00:00:00+00:00,Severe Storm,1,OR,2024,,,,,,,,,,,,,,,,
41003,2024-01-10 00:00:00+00:00,Severe Storm,1,OR,2024,OR,Benton County,2023.0,74800.0,14844.0,OR,"Benton County, OR",2023.0,49345.0,47861.0,1484.0,3.0,70117.0,92.7,97713.0,0.0101073111447826
41005,2024-01-10 00:00:00+00:00,Severe Storm,1,OR,2024,OR,Clackamas County,2023.0,100376.0,29176.0,OR,"Clackamas County, OR",2023.0,225075.0,217509.0,7566.0,3.4,96915.0,128.1,423173.0,0.043787309969201
41011,2024-01-10 00:00:00+00:00,Severe Storm,1,OR,2024,OR,Coos County,2023.0,61386.0,10100.0,OR,"Coos County, OR",2023.0,26663.0,25457.0,1206.0,4.5,55983.0,74.0,64212.0,0.006640483760106
41027,2024-01-10 00:00:00+00:00,Severe Storm,1,OR,2024,OR,Hood River County,2023.0,79092.0,2356.0,OR,"Hood River County, OR",2023.0,14178.0,13759.0,419.0,3.0,75818.0,100.2,23745.0,0.0024527847727412
41039,2024-01-10 00:00:00+00:00,Severe Storm,1,OR,2024,OR,Lane County,2023.0,70065.0,54725.0,OR,"Lane County, OR",2023.0,182141.0,174945.0,7196.0,4.0,64192.0,84.9,381181.0,0.0394417974311472
41041,2024-01-10 00:00:00+00:00,Severe Storm,1,OR,2024,OR,Lincoln County,2023.0,61603.0,7738.0,OR,"Lincoln County, OR",2023.0,21205.0,20305.0,900.0,4.2,57216.0,75.6,50821.0,0.0052547255586134
41043,2024-01-10 00:00:00+00:00,Severe Storm,1,OR,2024,OR,Linn County,2023.0,70242.0,18500.0,OR,"Linn County, OR",2023.0,60545.0,58081.0,2464.0,4.1,67265.0,88.9,131496.0,0.0136033211007997
41051,2024-01-10 00:00:00+00:00,Severe Storm,1,OR,2024,OR,Multnomah County,2023.0,83290.0,99712.0,OR,"Multnomah County, OR",2023.0,465029.0,448461.0,16568.0,3.6,79432.0,105.0,789698.0,0.0817168913897133
41055,2024-01-10 00:00:00+00:00,Severe Storm,1,OR,2024,OR,Sherman County,2023.0,73123.0,281.0,OR,"Sherman County, OR",2023.0,967.0,930.0,37.0,3.8,71460.0,94.5,1951.0,0.0001974480358784
41057,2024-01-10 00:00:00+00:00,Severe Storm,1,OR,2024,OR,Tillamook County,2023.0,68717.0,3099.0,OR,"Tillamook County, OR",2023.0,12166.0,11708.0,458.0,3.8,64877.0,85.8,27417.0,0.0028327791059412
41065,2024-01-10 00:00:00+00:00,Severe Storm,1,OR,2024,OR,Wasco County,2023.0,65701.0,3518.0,OR,"Wasco County, OR",2023.0,13174.0,12645.0,529.0,4.0,60506.0,80.0,26333.0,0.0027206021295826
41071,2024-01-10 00:00:00+00:00,Severe Storm,1,OR,2024,OR,Yamhill County,2023.0,86887.0,10972.0,OR,"Yamhill County, OR",2023.0,56047.0,54113.0,1934.0,3.5,77969.0,103.1,108644.0,0.0112384979792621
44005,2024-01-09 00:00:00+00:00,Severe Storm,1,RI,2024,RI,Newport County,2023.0,99912.0,9019.0,RI,"Newport County, RI",2023.0,45403.0,44211.0,1192.0,2.6,92795.0,114.7,83832.0,0.0086708456384784
44007,2024-01-09 00:00:00+00:00,Severe Storm,1,RI,2024,RI,Providence County,2023.0,75307.0,80793.0,RI,"Providence County, RI",2023.0,336591.0,325520.0,11071.0,3.3,74190.0,91.7,660615.0,0.0683588280693286
44003,2024-01-09 00:00:00+00:00,Severe Storm,1,RI,2024,RI,Kent County,2023.0,89914.0,15274.0,RI,"Kent County, RI",2023.0,94241.0,91699.0,2542.0,2.7,84230.0,104.2,171278.0,0.0177201333457238
44009,2024-01-09 00:00:00+00:00,Severe Storm,1,RI,2024,RI,Washington County,2023.0,101749.0,11250.0,RI,"Washington County, RI",2023.0,70883.0,69124.0,1759.0,2.5,99015.0,122.4,129982.0,0.0134466458773615
38003,2023-12-25 00:00:00+00:00,Winter Storm,1,ND,2023,ND,Barnes County,2023.0,70559.0,1168.0,ND,"Barnes County, ND",2023.0,5200.0,5090.0,110.0,2.1,67058.0,91.6,10726.0,0.0011055227291871
38017,2023-12-25 00:00:00+00:00,Winter Storm,1,ND,2023,ND,Cass County,2023.0,75477.0,18222.0,ND,"Cass County, ND",2023.0,111299.0,109423.0,1876.0,1.7,70002.0,95.6,196362.0,0.0203159334148927
38021,2023-12-25 00:00:00+00:00,Winter Storm,1,ND,2023,ND,Dickey County,2023.0,72643.0,541.0,ND,"Dickey County, ND",2023.0,2258.0,2220.0,38.0,1.7,56326.0,76.9,4900.0,0.0005026232234074
38037,2023-12-25 00:00:00+00:00,Winter Storm,1,ND,2023,ND,Grant County,2023.0,51827.0,354.0,ND,"Grant County, ND",2023.0,1237.0,1217.0,20.0,1.6,43988.0,60.1,2215.0,0.0002247678898993
38045,2023-12-25 00:00:00+00:00,Winter Storm,1,ND,2023,ND,LaMoure County,2023.0,69797.0,378.0,ND,"LaMoure County, ND",2023.0,2104.0,2066.0,38.0,1.8,77744.0,106.1,4096.0,0.0004194218497983
38047,2023-12-25 00:00:00+00:00,Winter Storm,1,ND,2023,ND,Logan County,2023.0,61043.0,254.0,ND,"Logan County, ND",2023.0,857.0,837.0,20.0,2.3,60695.0,82.9,1869.0,0.0001889623236446
38051,2023-12-25 00:00:00+00:00,Winter Storm,1,ND,2023,ND,McIntosh County,2023.0,60218.0,323.0,ND,"McIntosh County, ND",2023.0,1073.0,1053.0,20.0,1.9,57614.0,78.7,2488.0,0.00025301910258
38073,2023-12-25 00:00:00+00:00,Winter Storm,1,ND,2023,ND,Ransom County,2023.0,78270.0,502.0,ND,"Ransom County, ND",2023.0,2620.0,2580.0,40.0,1.5,76130.0,103.9,5603.0,0.0005753726831677
38077,2023-12-25 00:00:00+00:00,Winter Storm,1,ND,2023,ND,Richland County,2023.0,76371.0,1707.0,ND,"Richland County, ND",2023.0,8893.0,8743.0,150.0,1.7,74253.0,101.4,16558.0,0.00170904314074
38081,2023-12-25 00:00:00+00:00,Winter Storm,1,ND,2023,ND,Sargent County,2023.0,79053.0,322.0,ND,"Sargent County, ND",2023.0,2246.0,2212.0,34.0,1.5,75325.0,102.8,3776.0,0.0003863068752275
38091,2023-12-25 00:00:00+00:00,Winter Storm,1,ND,2023,ND,Steele County,2023.0,87300.0,147.0,ND,"Steele County, ND",2023.0,947.0,928.0,19.0,2.0,81081.0,110.7,1782.0,0.0001799591899332
38093,2023-12-25 00:00:00+00:00,Winter Storm,1,ND,2023,ND,Stutsman County,2023.0,69088.0,2182.0,ND,"Stutsman County, ND",2023.0,10762.0,10566.0,196.0,1.8,65633.0,89.6,21392.0,0.0022092862253502
38097,2023-12-25 00:00:00+00:00,Winter Storm,1,ND,2023,ND,Traill County,2023.0,82020.0,631.0,ND,"Traill County, ND",2023.0,4564.0,4487.0,77.0,1.7,79065.0,108.0,7908.0,0.000813903984373
53075,2023-08-18 00:00:00+00:00,Fire,1,WA,2023,WA,Whitman County,2023.0,59044.0,10515.0,WA,"Whitman County, WA",2023.0,23296.0,22354.0,942.0,4.0,54412.0,59.6,48012.0,0.004964038172459
53063,2023-08-18 00:00:00+00:00,Fire,1,WA,2023,WA,Spokane County,2023.0,73380.0,67235.0,WA,"Spokane County, WA",2023.0,264059.0,252852.0,11207.0,4.2,69079.0,75.7,551455.0,0.0570624823688631
49021,2023-05-01 00:00:00+00:00,Flood,1,UT,2023,UT,Iron County,2023.0,68170.0,7283.0,UT,"Iron County, UT",2023.0,29099.0,28343.0,756.0,2.6,66499.0,75.1,64211.0,0.0066403802758104
49029,2023-05-01 00:00:00+00:00,Flood,1,UT,2023,UT,Morgan County,2023.0,122672.0,561.0,UT,"Morgan County, UT",2023.0,6143.0,6015.0,128.0,2.1,119482.0,135.0,13000.0,0.0013408460172309
49039,2023-05-01 00:00:00+00:00,Flood,1,UT,2023,UT,Sanpete County,2023.0,67295.0,3537.0,UT,"Sanpete County, UT",2023.0,14110.0,13702.0,408.0,2.9,65044.0,73.5,30277.0,0.0031287441911677
49049,2023-05-01 00:00:00+00:00,Flood,1,UT,2023,UT,Utah County,2023.0,100617.0,63310.0,UT,"Utah County, UT",2023.0,353125.0,344042.0,9083.0,2.6,95085.0,107.4,719174.0,0.0744187649314902
49051,2023-05-01 00:00:00+00:00,Flood,1,UT,2023,UT,Wasatch County,2023.0,121397.0,1848.0,UT,"Wasatch County, UT",2023.0,18659.0,18208.0,451.0,2.4,115793.0,130.8,37144.0,0.0038393708485981
1073,1973-05-29 00:00:00+00:00,Flood,1,AL,1973,AL,Jefferson County,2023.0,64726.0,103120.0,AL,"Jefferson County, AL",2023.0,325388.0,317407.0,7981.0,2.5,61996.0,103.8,662895.0,0.0685947722631456
30009,2023-06-01 00:00:00+00:00,Flood,1,MT,2023,MT,Carbon County,2023.0,72463.0,1197.0,MT,"Carbon County, MT",2023.0,5886.0,5724.0,162.0,2.8,67062.0,98.7,11419.0,0.001177237345992
30019,2023-06-01 00:00:00+00:00,Flood,1,MT,2023,MT,Daniels County,2023.0,56695.0,172.0,MT,"Daniels County, MT",2023.0,874.0,857.0,17.0,1.9,57141.0,84.1,1633.0,0.0001645400298986
30027,2023-06-01 00:00:00+00:00,Flood,1,MT,2023,MT,Fergus County,2023.0,63717.0,1292.0,MT,"Fergus County, MT",2023.0,5828.0,5650.0,178.0,3.1,60466.0,89.0,11772.0,0.0012137673023155
30033,2023-06-01 00:00:00+00:00,Flood,1,MT,2023,MT,Garfield County,2023.0,53069.0,202.0,MT,"Garfield County, MT",2023.0,743.0,718.0,25.0,3.4,50762.0,74.7,1211.0,0.0001208696571834
30037,2023-06-01 00:00:00+00:00,Flood,1,MT,2023,MT,Golden Valley County,2023.0,47927.0,134.0,MT,"Golden Valley County, MT",2023.0,381.0,370.0,11.0,2.9,45622.0,67.2,835.0,8.195956206274005e-05
30065,2023-06-01 00:00:00+00:00,Flood,1,MT,2023,MT,Musselshell County,2023.0,55991.0,858.0,MT,"Musselshell County, MT",2023.0,2390.0,2317.0,73.0,3.1,55291.0,81.4,5308.0,0.0005448448159852
30069,2023-06-01 00:00:00+00:00,Flood,1,MT,2023,MT,Petroleum County,2023.0,50164.0,72.0,MT,"Petroleum County, MT",2023.0,276.0,267.0,9.0,3.3,48991.0,72.1,554.0,5.288047501775273e-05
30071,2023-06-01 00:00:00+00:00,Flood,1,MT,2023,MT,Phillips County,2023.0,53212.0,700.0,MT,"Phillips County, MT",2023.0,1761.0,1687.0,74.0,4.2,56043.0,82.5,4249.0,0.000435254947015
30095,2023-06-01 00:00:00+00:00,Flood,1,MT,2023,MT,Stillwater County,2023.0,81392.0,752.0,MT,"Stillwater County, MT",2023.0,5389.0,5259.0,130.0,2.4,81147.0,119.5,9173.0,0.0009448116182232
30103,2023-06-01 00:00:00+00:00,Flood,1,MT,2023,MT,Treasure County,2023.0,61560.0,97.0,MT,"Treasure County, MT",2023.0,339.0,330.0,9.0,2.7,60454.0,89.0,772.0,7.5440051444113e-05
56025,2023-06-15 00:00:00+00:00,Flood,1,WY,2023,WY,Natrona County,2023.0,73110.0,8266.0,WY,"Natrona County, WY",2023.0,39602.0,38349.0,1253.0,3.2,70142.0,98.4,79941.0,0.0082681882445565
51021,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Bland County,2023.0,57748.0,764.0,VA,"Bland County, VA",2023.0,2851.0,2766.0,85.0,3.0,55722.0,64.9,6179.0,0.0006349796373951
51027,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Buchanan County,2023.0,43446.0,4049.0,VA,"Buchanan County, VA",2023.0,6424.0,6140.0,284.0,4.4,39652.0,46.2,19087.0,0.0019707549241449
51035,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Carroll County,2023.0,53694.0,4675.0,VA,"Carroll County, VA",2023.0,12965.0,12479.0,486.0,3.7,51111.0,59.5,29239.0,0.0030213274924037
51045,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Craig County,2023.0,61531.0,596.0,VA,"Craig County, VA",2023.0,2374.0,2297.0,77.0,3.2,62672.0,73.0,4843.0,0.000496724618562
51051,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Dickenson County,2023.0,48157.0,2563.0,VA,"Dickenson County, VA",2023.0,4634.0,4432.0,202.0,4.4,43271.0,50.4,13640.0,0.0014070759663725
51063,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Floyd County,2023.0,61164.0,1720.0,VA,"Floyd County, VA",2023.0,8721.0,8493.0,228.0,2.6,62561.0,72.9,15679.0,0.0016180804449659
51067,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Franklin County,2023.0,63692.0,6224.0,VA,"Franklin County, VA",2023.0,27140.0,26330.0,810.0,3.0,68089.0,79.3,55549.0,0.005743999307897
51077,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Grayson County,2023.0,42665.0,2336.0,VA,"Grayson County, VA",2023.0,8300.0,8073.0,227.0,2.7,45414.0,52.9,15285.0,0.0015773076325256
51105,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Lee County,2023.0,44110.0,5053.0,VA,"Lee County, VA",2023.0,8342.0,8025.0,317.0,3.8,41573.0,48.4,21745.0,0.0022458161816737
51155,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Pulaski County,2023.0,59839.0,5365.0,VA,"Pulaski County, VA",2023.0,17152.0,16672.0,480.0,2.8,57731.0,67.3,33655.0,0.0034783141414808
47047,2023-07-18 00:00:00+00:00,Severe Storm,1,TN,2023,TN,Fayette County,2023.0,76680.0,5588.0,TN,"Fayette County, TN",2023.0,19008.0,18318.0,690.0,3.6,84328.0,129.3,44175.0,0.004566968930496
47079,2023-07-18 00:00:00+00:00,Severe Storm,1,TN,2023,TN,Henry County,2023.0,52064.0,5898.0,TN,"Henry County, TN",2023.0,13629.0,13113.0,516.0,3.8,51194.0,78.5,32554.0,0.0033643779320981
47157,2023-07-18 00:00:00+00:00,Severe Storm,1,TN,2023,TN,Shelby County,2023.0,62402.0,163297.0,TN,"Shelby County, TN",2023.0,431889.0,413103.0,18786.0,4.3,61452.0,94.2,910042.0,0.0941706054514285
47167,2023-07-18 00:00:00+00:00,Severe Storm,1,TN,2023,TN,Tipton County,2023.0,70886.0,9010.0,TN,"Tipton County, TN",2023.0,27320.0,26290.0,1030.0,3.8,68778.0,105.4,62015.0,0.0064131287628183
51167,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Russell County,2023.0,51459.0,4685.0,VA,"Russell County, VA",2023.0,11233.0,10825.0,408.0,3.6,49537.0,57.7,25477.0,0.0026320195726057
51169,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Scott County,2023.0,46015.0,4226.0,VA,"Scott County, VA",2023.0,9391.0,9088.0,303.0,3.2,43743.0,51.0,21433.0,0.0022135290814671
51173,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Smyth County,2023.0,52646.0,4330.0,VA,"Smyth County, VA",2023.0,14101.0,13650.0,451.0,3.2,45484.0,53.0,29216.0,0.0030189473536064
51185,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Tazewell County,2023.0,45959.0,7838.0,VA,"Tazewell County, VA",2023.0,15511.0,14888.0,623.0,4.0,48360.0,56.3,39120.0,0.0040438558165728
51191,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Washington County,2023.0,57758.0,6659.0,VA,"Washington County, VA",2023.0,26928.0,26134.0,794.0,2.9,61686.0,71.9,54050.0,0.0055888763488919
51195,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Wise County,2023.0,50442.0,5924.0,VA,"Wise County, VA",2023.0,12967.0,12427.0,540.0,4.2,45220.0,52.7,35174.0,0.0036355067863966
51520,2025-02-10 00:00:00+00:00,Severe Storm,1,VA,2025,VA,Bristol city,2023.0,45240.0,3601.0,VA,"Bristol city, VA",2023.0,7747.0,7464.0,283.0,3.7,43123.0,50.2,16807.0,0.0017348107303279
48029,2025-03-04 00:00:00+00:00,Fire,0,TX,2025,TX,Bexar County,2023.0,69755.0,301255.0,TX,"Bexar County, TX",2023.0,1004146.0,966616.0,37530.0,3.7,65839.0,91.1,2087679.0,0.2160375407909222
48409,2025-03-04 00:00:00+00:00,Fire,0,TX,2025,TX,San Patricio County,2023.0,61411.0,12080.0,TX,"San Patricio County, TX",2023.0,29808.0,28375.0,1433.0,4.8,62919.0,87.1,70660.0,0.0073077504977077
19005,2023-04-24 00:00:00+00:00,Flood,1,IA,2023,IA,Allamakee County,2023.0,65586.0,1542.0,IA,"Allamakee County, IA",2023.0,7108.0,6835.0,273.0,3.8,60743.0,87.1,14074.0,0.0014519881506342
19043,2023-04-24 00:00:00+00:00,Flood,1,IA,2023,IA,Clayton County,2023.0,65814.0,1753.0,IA,"Clayton County, IA",2023.0,9557.0,9177.0,380.0,4.0,64486.0,92.5,16969.0,0.0017515751862044
19057,2023-04-24 00:00:00+00:00,Flood,1,IA,2023,IA,Des Moines County,2023.0,60599.0,5380.0,IA,"Des Moines County, IA",2023.0,17927.0,17181.0,746.0,4.2,59688.0,85.6,38253.0,0.003954134932345
19061,2023-04-24 00:00:00+00:00,Flood,1,IA,2023,IA,Dubuque County,2023.0,72749.0,9097.0,IA,"Dubuque County, IA",2023.0,55798.0,54177.0,1621.0,2.9,73492.0,105.4,98887.0,0.0102288017077392
19097,2023-04-24 00:00:00+00:00,Flood,1,IA,2023,IA,Jackson County,2023.0,74910.0,1777.0,IA,"Jackson County, IA",2023.0,10591.0,10223.0,368.0,3.5,64792.0,92.9,19342.0,0.001997143419506
19111,2023-04-24 00:00:00+00:00,Flood,1,IA,2023,IA,Lee County,2023.0,60053.0,4509.0,IA,"Lee County, IA",2023.0,14604.0,14005.0,599.0,4.1,59017.0,84.7,32565.0,0.003365516259349
19163,2023-04-24 00:00:00+00:00,Flood,1,IA,2023,IA,Scott County,2023.0,77100.0,18741.0,IA,"Scott County, IA",2023.0,87630.0,84595.0,3035.0,3.5,68576.0,98.4,174270.0,0.0180297583579608
36071,2024-11-08 00:00:00+00:00,Fire,0,NY,2024,NY,Orange County,2023.0,93492.0,50244.0,NY,"Orange County, NY",2023.0,193668.0,187010.0,6658.0,3.4,88532.0,111.4,407470.0,0.0421622960764343
40000,2020-01-20 00:00:00+00:00,Biological,0,OK,2020,,,,,,,,,,,,,,,,
35061,2025-04-17 00:00:00+00:00,Fire,0,NM,2025,NM,Valencia County,2023.0,56785.0,13484.0,NM,"Valencia County, NM",2023.0,31599.0,30319.0,1280.0,4.1,53275.0,89.0,79141.0,0.0081854008081295
2050,2023-05-12 00:00:00+00:00,Flood,1,AK,2023,AK,Bethel Census Area,2023.0,62140.0,5242.0,AK,"Bethel Census Area, AK",2023.0,6743.0,6088.0,655.0,9.7,59011.0,67.0,18224.0,0.0018814479770993
2180,2023-05-12 00:00:00+00:00,Flood,1,AK,2023,AK,Nome Census Area,2023.0,75296.0,1981.0,AK,"Nome Census Area, AK",2023.0,4049.0,3738.0,311.0,7.7,64480.0,73.2,9763.0,0.0010058673525881
2290,2023-05-12 00:00:00+00:00,Flood,1,AK,2023,AK,Yukon-Koyukuk Census Area,2023.0,49498.0,1117.0,AK,"Yukon-Koyukuk Census Area, AK",2023.0,2392.0,2176.0,216.0,9.0,47798.0,54.3,5129.0,0.0005263211270847
2050,2023-05-12 00:00:00+00:00,Flood,1,AK,2023,AK,Bethel Census Area,2023.0,62140.0,5242.0,AK,"Bethel Census Area, AK",2023.0,6743.0,6088.0,655.0,9.7,59011.0,67.0,18224.0,0.0018814479770993
2050,2023-05-12 00:00:00+00:00,Flood,1,AK,2023,AK,Bethel Census Area,2023.0,62140.0,5242.0,AK,"Bethel Census Area, AK",2023.0,6743.0,6088.0,655.0,9.7,59011.0,67.0,18224.0,0.0018814479770993
2158,2023-05-12 00:00:00+00:00,Flood,1,AK,2023,AK,Kusilvak Census Area,2023.0,42029.0,2455.0,AK,"Kusilvak Census Area, AK",2023.0,2298.0,1952.0,346.0,15.1,41824.0,47.5,8001.0,0.0008235280238576
2050,2023-05-12 00:00:00+00:00,Flood,1,AK,2023,AK,Bethel Census Area,2023.0,62140.0,5242.0,AK,"Bethel Census Area, AK",2023.0,6743.0,6088.0,655.0,9.7,59011.0,67.0,18224.0,0.0018814479770993
2050,2023-05-12 00:00:00+00:00,Flood,1,AK,2023,AK,Bethel Census Area,2023.0,62140.0,5242.0,AK,"Bethel Census Area, AK",2023.0,6743.0,6088.0,655.0,9.7,59011.0,67.0,18224.0,0.0018814479770993
2240,2023-05-12 00:00:00+00:00,Flood,1,AK,2023,AK,Southeast Fairbanks Census Area,2023.0,79014.0,857.0,AK,"Southeast Fairbanks Census Area, AK",2023.0,3397.0,3220.0,177.0,5.2,74732.0,84.9,7077.0,0.0007279085347844
2240,2023-05-12 00:00:00+00:00,Flood,1,AK,2023,AK,Southeast Fairbanks Census Area,2023.0,79014.0,857.0,AK,"Southeast Fairbanks Census Area, AK",2023.0,3397.0,3220.0,177.0,5.2,74732.0,84.9,7077.0,0.0007279085347844
47047,2023-06-25 00:00:00+00:00,Severe Storm,1,TN,2023,TN,Fayette County,2023.0,76680.0,5588.0,TN,"Fayette County, TN",2023.0,19008.0,18318.0,690.0,3.6,84328.0,129.3,44175.0,0.004566968930496
47157,2023-06-25 00:00:00+00:00,Severe Storm,1,TN,2023,TN,Shelby County,2023.0,62402.0,163297.0,TN,"Shelby County, TN",2023.0,431889.0,413103.0,18786.0,4.3,61452.0,94.2,910042.0,0.0941706054514285
47167,2023-06-25 00:00:00+00:00,Severe Storm,1,TN,2023,TN,Tipton County,2023.0,70886.0,9010.0,TN,"Tipton County, TN",2023.0,27320.0,26290.0,1030.0,3.8,68778.0,105.4,62015.0,0.0064131287628183
1095,1973-05-29 00:00:00+00:00,Flood,1,AL,1973,AL,Marshall County,2023.0,59882.0,16432.0,AL,"Marshall County, AL",2023.0,46210.0,45260.0,950.0,2.1,53388.0,89.4,100756.0,0.0104222138560918
30000,2023-04-10 00:00:00+00:00,Flood,1,MT,2023,,,,,,,,,,,,,,,,
30005,2023-04-10 00:00:00+00:00,Flood,1,MT,2023,MT,Blaine County,2023.0,56865.0,1398.0,MT,"Blaine County, MT",2023.0,2180.0,2102.0,78.0,3.6,53577.0,78.9,6899.0,0.0007094883301794
30019,2023-04-10 00:00:00+00:00,Flood,1,MT,2023,MT,Daniels County,2023.0,56695.0,172.0,MT,"Daniels County, MT",2023.0,874.0,857.0,17.0,1.9,57141.0,84.1,1633.0,0.0001645400298986
30041,2023-04-10 00:00:00+00:00,Flood,1,MT,2023,MT,Hill County,2023.0,51435.0,3004.0,MT,"Hill County, MT",2023.0,7657.0,7467.0,190.0,2.5,50518.0,74.4,16276.0,0.0016798605693995
30067,2023-04-10 00:00:00+00:00,Flood,1,MT,2023,MT,Park County,2023.0,63958.0,2004.0,MT,"Park County, MT",2023.0,10268.0,9975.0,293.0,2.9,68594.0,101.0,17903.0,0.001848229518233
30085,2023-04-10 00:00:00+00:00,Flood,1,MT,2023,MT,Roosevelt County,2023.0,51596.0,2440.0,MT,"Roosevelt County, MT",2023.0,4270.0,4106.0,164.0,3.8,48712.0,71.7,10319.0,0.0010634046209049
30091,2023-04-10 00:00:00+00:00,Flood,1,MT,2023,MT,Sheridan County,2023.0,58094.0,411.0,MT,"Sheridan County, MT",2023.0,1724.0,1685.0,39.0,2.3,62982.0,92.7,3498.0,0.0003575382410691
30105,2023-04-10 00:00:00+00:00,Flood,1,MT,2023,MT,Valley County,2023.0,63507.0,1125.0,MT,"Valley County, MT",2023.0,3962.0,3864.0,98.0,2.5,79703.0,117.4,7474.0,0.0007689918001113
34041,2023-07-14 00:00:00+00:00,Severe Storm,1,NJ,2023,NJ,Warren County,2023.0,98857.0,9107.0,NJ,"Warren County, NJ",2023.0,60052.0,57624.0,2428.0,4.0,97729.0,101.4,111252.0,0.0115083850220142
15001,2023-08-08 00:00:00+00:00,Fire,1,HI,2023,HI,Hawaii County,2023.0,73092.0,33847.0,HI,"Hawaii County, HI",2023.0,95112.0,92251.0,2861.0,3.0,71143.0,75.9,207615.0,0.0214804421925341
15009,2023-08-08 00:00:00+00:00,Fire,1,HI,2023,HI,Maui County,2023.0,83764.0,15300.0,HI,"Maui County, HI",2023.0,86842.0,83025.0,3817.0,4.4,89794.0,95.8,164183.0,0.0169859122689118
21001,2025-02-14 00:00:00+00:00,Severe Storm,1,KY,2025,KY,Adair County,2023.0,45974.0,3978.0,KY,"Adair County, KY",2023.0,7216.0,6853.0,363.0,5.0,44153.0,74.5,19264.0,0.0019890716444544
21003,2025-02-14 00:00:00+00:00,Severe Storm,1,KY,2025,KY,Allen County,2023.0,56483.0,3549.0,KY,"Allen County, KY",2023.0,8918.0,8562.0,356.0,4.0,61655.0,104.1,21788.0,0.0022502660063816
21007,2025-02-14 00:00:00+00:00,Severe Storm,1,KY,2025,KY,Ballard County,2023.0,69716.0,1075.0,KY,"Ballard County, KY",2023.0,3459.0,3290.0,169.0,4.9,56605.0,95.5,7582.0,0.000780168104029
21009,2025-02-14 00:00:00+00:00,Severe Storm,1,KY,2025,KY,Barren County,2023.0,51068.0,7951.0,KY,"Barren County, KY",2023.0,17675.0,16899.0,776.0,4.4,50658.0,85.5,45008.0,0.0046531713486756
21013,2025-02-14 00:00:00+00:00,Severe Storm,1,KY,2025,KY,Bell County,2023.0,35566.0,6547.0,KY,"Bell County, KY",2023.0,8259.0,7795.0,464.0,5.6,33923.0,57.3,23317.0,0.0024084934942527
21019,2025-02-14 00:00:00+00:00,Severe Storm,1,KY,2025,KY,Boyd County,2023.0,57112.0,8249.0,KY,"Boyd County, KY",2023.0,17030.0,16077.0,953.0,5.6,55397.0,93.5,47826.0,0.0049447900934897
21027,2025-02-14 00:00:00+00:00,Severe Storm,1,KY,2025,KY,Breckinridge County,2023.0,59267.0,3419.0,KY,"Breckinridge County, KY",2023.0,7869.0,7485.0,384.0,4.9,52400.0,88.4,21124.0,0.0021815524341472
21029,2025-02-14 00:00:00+00:00,Severe Storm,1,KY,2025,KY,Bullitt County,2023.0,75402.0,7130.0,KY,"Bullitt County, KY",2023.0,42406.0,40677.0,1729.0,4.1,77192.0,130.3,84863.0,0.0087775379471737
21031,2025-02-14 00:00:00+00:00,Severe Storm,1,KY,2025,KY,Butler County,2023.0,56395.0,1828.0,KY,"Butler County, KY",2023.0,5031.0,4804.0,227.0,4.5,50824.0,85.8,12375.0,0.0012761683325223
